vencedor_papel,primeiro_papel,turnos,rodadas,pontos_a,pontos_b,teve_comeback,juiz_papeis,atacar_principal,atacar_secundario,atacar_terciario,barragem_cadeia,barragem_profundidade_soma,colocar_local,evoluir,guardiao_Descanso,guardiao_Escudos,guardiao_Oprimidos,guardiao_Portais,guardiao_Restauracao,invocar_guardiao,invocar_juiz,invocar_mestre
,B,1500,751,3,5,False,,10,4,69,0,0,5,0,1,2,1,0,0,4,0,0
A,A,170,86,10,9,False,,4,7,119,0,0,7,4,0,1,1,1,0,3,0,0
,B,1500,751,4,4,False,A,10,2,71,0,0,4,0,0,0,0,1,1,2,1,0
,B,1500,751,4,4,False,,6,6,780,0,0,3,1,1,0,0,2,2,5,0,0
,B,1500,751,4,4,False,A,6,4,768,0,0,6,0,1,0,1,0,1,3,1,1
,A,1500,751,5,7,False,A,3,8,101,0,0,5,1,1,1,1,1,2,6,1,0
,A,1500,751,4,6,False,A,8,5,94,0,0,6,0,1,0,1,0,1,3,1,0
,A,1500,751,8,7,False,,6,7,781,0,0,7,2,1,1,1,0,0,3,0,0
,A,1500,751,9,7,False,A,11,1,73,0,0,7,0,0,0,1,1,0,2,1,1
,A,1500,751,3,2,False,A,2,3,764,0,0,4,1,2,0,3,1,1,7,1,2
,B,1500,751,2,2,False,A,3,9,768,0,0,7,1,0,0,0,0,0,0,1,2
,B,1500,751,7,5,False,,8,1,771,0,0,6,2,0,0,1,2,1,4,0,2
,B,1500,751,6,3,False,A,12,3,774,0,0,5,0,0,0,2,0,0,2,1,0
,B,1500,751,6,5,False,A,8,2,762,0,0,7,0,0,1,2,2,0,5,1,0
,A,1500,751,8,8,False,,4,4,798,0,0,6,1,2,1,3,1,2,9,0,1
,A,1500,751,7,8,False,,7,3,107,0,0,5,1,2,0,1,1,2,6,0,1
,A,1500,751,5,4,False,A,9,5,768,0,0,8,2,2,0,1,0,0,3,1,0
,B,1500,751,6,6,False,A,7,5,773,0,0,4,1,1,1,1,0,0,3,1,0
,A,1500,751,3,6,False,A,8,1,768,0,0,4,1,1,0,1,1,1,4,1,1
,A,1500,751,7,8,False,,11,1,771,0,0,6,2,0,0,1,2,0,3,0,2
,A,1500,751,3,3,False,,7,3,771,0,0,2,1,1,1,1,0,1,4,0,1
B,A,200,100,8,10,False,A,10,4,125,0,0,6,1,0,0,1,0,0,1,1,1
A,B,120,61,10,6,False,A,10,7,77,0,0,7,0,0,0,1,0,0,1,1,2
,B,1500,751,6,8,False,A,7,2,106,0,0,4,2,1,0,1,0,1,3,1,2
,A,1500,751,5,3,False,A,5,5,770,0,0,7,0,1,1,1,0,1,4,1,1
,B,1500,751,9,7,False,A,10,2,100,0,0,11,0,1,1,1,0,2,5,1,0
,B,1500,751,5,4,False,A,7,2,77,0,0,9,1,1,0,2,1,1,5,1,0
,B,1500,751,7,4,False,,9,4,781,0,0,7,1,0,0,1,0,2,3,0,0
,B,1500,751,5,6,False,A,8,5,100,0,0,8,1,0,1,0,0,1,2,1,0
A,A,169,85,10,9,False,,7,6,127,0,0,8,2,0,0,1,1,0,2,0,1
,B,1500,751,8,9,False,A,9,4,96,0,0,6,1,0,1,1,1,1,4,1,0
,A,1500,751,8,8,False,A,8,2,784,0,0,5,2,1,0,2,0,0,3,1,1
,B,1500,751,7,6,False,,5,5,776,0,0,9,2,0,1,1,1,1,4,0,2
,B,1500,751,3,4,False,A,8,5,769,0,0,6,0,0,2,0,1,0,3,1,1
,B,1500,751,3,4,False,A,6,5,777,0,0,3,0,2,0,0,1,1,4,1,1
,B,1500,751,2,8,False,A,6,3,73,0,0,7,1,1,0,1,2,0,4,1,2
,A,1500,751,4,6,False,A,10,1,772,0,0,9,1,0,2,1,1,0,4,1,1
,A,1500,751,5,7,False,A,9,2,777,0,0,8,2,0,2,0,0,0,2,1,0
,B,1500,751,5,7,False,A|B,9,1,78,0,0,4,1,1,1,2,0,0,4,2,0
,B,1500,751,5,4,False,,7,3,780,0,0,6,1,0,0,2,1,2,5,0,2
,A,1500,751,6,8,False,,12,0,771,0,0,6,0,0,1,2,0,0,3,0,2
,B,1500,751,3,4,False,A,10,2,767,0,0,7,0,2,0,0,0,0,2,1,0
,A,1500,751,5,5,False,,7,6,779,0,0,5,1,0,1,1,1,0,3,0,0
B,A,128,64,4,10,False,A,8,2,83,0,0,10,2,2,0,2,0,1,5,1,2
,B,1500,751,4,3,False,A,8,2,73,0,0,6,2,1,1,0,0,0,2,1,0
,B,1500,751,5,4,False,A,6,3,777,1,2,8,1,1,0,1,1,0,4,1,0
,A,1500,751,3,4,False,A,8,3,56,0,0,10,0,1,2,0,0,0,3,1,0
,A,1500,751,4,6,False,A,10,2,69,0,0,6,1,1,0,0,1,1,3,1,0
A,B,124,63,10,7,False,A,7,9,61,0,0,6,2,0,1,2,1,0,4,1,0
,B,1500,751,6,8,False,,11,3,96,1,2,7,0,0,1,1,0,0,2,1,0
,A,1500,751,6,5,False,A,7,4,76,0,0,4,1,1,1,2,0,0,4,1,0
B,B,142,72,3,10,False,A,7,2,98,0,0,5,1,1,0,2,0,0,3,1,1
,A,1500,751,5,5,False,A,9,2,776,0,0,6,0,1,0,0,1,1,3,1,1
,A,1500,751,3,4,False,A,8,3,764,0,0,3,1,1,1,1,0,0,3,1,0
,A,1500,751,2,5,False,,6,5,761,0,0,4,0,2,0,0,1,1,4,0,0
,A,1500,751,7,4,False,A,5,2,774,0,0,11,2,1,1,1,3,1,7,1,1
,B,1500,751,4,8,False,A,10,4,124,0,0,7,1,1,0,1,0,1,3,1,0
,B,1500,751,4,6,False,,6,2,787,0,0,5,1,0,2,1,2,2,7,0,1
,A,1500,751,4,5,False,A,5,6,776,0,0,4,0,0,0,1,1,2,4,1,0
A,A,208,105,10,8,False,A,7,4,141,0,0,10,1,2,0,1,3,0,6,1,0
,B,1500,751,9,5,False,A,10,2,786,0,0,3,1,0,0,1,1,0,2,1,1
,A,1500,751,6,7,False,,1,5,102,1,2,6,1,2,2,2,0,1,7,1,1
,A,1500,751,2,4,False,A,5,2,757,0,0,6,1,1,1,2,1,0,5,1,1
,A,1500,751,3,4,False,A,8,3,53,0,0,5,0,0,1,0,0,1,2,1,0
,A,1500,751,4,6,False,A,6,4,66,0,0,4,0,0,0,1,0,1,2,1,1
,B,1500,751,8,8,False,,6,9,807,0,0,9,0,0,2,0,0,1,3,0,1
,B,1500,751,4,6,False,A,7,5,122,0,0,3,1,1,0,0,0,2,3,1,0
,B,1500,751,7,5,False,,10,2,778,0,0,6,2,1,1,0,0,0,2,0,1
,A,1500,751,9,9,False,A,9,2,115,0,0,8,1,0,1,1,0,0,2,1,2
,B,1500,751,3,5,False,A,8,2,91,0,0,6,2,1,1,0,0,2,4,1,1
,B,1500,751,6,5,False,A,3,3,61,0,0,4,2,1,0,2,1,0,4,1,0
,A,1500,751,3,4,False,A,3,7,74,0,0,6,0,2,1,0,0,0,3,1,1
,A,1500,751,7,6,False,,7,3,783,0,0,4,1,2,0,2,1,0,5,0,1
,B,1500,751,5,6,False,,9,3,777,0,0,8,1,1,0,1,2,0,4,0,1
,B,1500,751,7,7,False,,10,5,75,0,0,4,0,0,1,1,0,1,3,0,0
,A,1500,751,5,5,False,,6,6,798,0,0,7,1,0,1,1,1,0,3,0,2
,B,1500,751,2,7,False,,10,3,112,0,0,4,3,0,0,0,0,1,1,0,1
,A,1500,751,5,5,False,,7,5,771,0,0,8,0,0,1,1,1,0,3,0,2
A,A,198,100,10,8,False,A,8,2,127,0,0,9,1,1,0,1,2,1,5,1,1
,B,1500,751,8,7,False,A,9,1,98,0,0,7,1,0,2,1,1,0,4,1,2
